trial_within_subject,block,alien_id,eye_stalks,colour_green,slim_legs,arms_up,spots,category_feedback,agent_id,w1_true,w2_true,c_true,log_c_true,bias_true,prob_cat1,sim_response,correct,performance
27,1,18,0,0,1,1,1,0,27,0.5,0.5,15,2.70805020110221,0.5,0.0012270026742235212,0,1,0.5555555555555556
28,1,23,1,1,1,0,0,0,27,0.5,0.5,15,2.70805020110221,0.5,0.46683857248544885,1,0,0.5357142857142857
29,1,2,0,0,0,0,0,0,27,0.5,0.5,15,2.70805020110221,0.5,4.0552041764393255e-4,0,1,0.5517241379310345
30,1,26,1,0,1,1,1,1,27,0.5,0.5,15,2.70805020110221,0.5,0.7929672501236107,1,1,0.5666666666666667
31,1,20,1,0,0,1,1,1,27,0.5,0.5,15,2.70805020110221,0.5,0.8311314077548968,1,1,0.5806451612903226
32,1,9,0,0,1,0,1,0,27,0.5,0.5,15,2.70805020110221,0.5,0.41834991058949833,0,1,0.59375
1,1,30,0,1,1,0,1,0,28,0.5,0.5,15,2.70805020110221,0.5,0.5,1,0,0
2,1,4,0,0,0,1,0,0,28,0.5,0.5,15,2.70805020110221,0.5,0.5,1,0,0
3,1,13,1,0,1,0,0,0,28,0.5,0.5,15,2.70805020110221,0.5,0.5,1,0,0
4,1,31,1,0,1,1,0,0,28,0.5,0.5,15,2.70805020110221,0.5,0.5,1,0,0
5,1,16,0,1,1,0,0,0,28,0.5,0.5,15,2.70805020110221,0.5,0.5,1,0,0
6,1,21,1,1,0,1,0,0,28,0.5,0.5,15,2.70805020110221,0.5,0.5,0,1,0.16666666666666666
7,1,24,0,1,1,1,0,0,28,0.5,0.5,15,2.70805020110221,0.5,0.5,0,1,0.2857142857142857
8,1,17,0,0,1,1,0,0,28,0.5,0.5,15,2.70805020110221,0.5,0.5,0,1,0.375
9,1,25,0,1,1,1,1,0,28,0.5,0.5,15,2.70805020110221,0.5,0.5,0,1,0.4444444444444444
10,1,7,1,0,0,0,0,0,28,0.5,0.5,15,2.70805020110221,0.5,0.5,1,0,0.4
11,1,12,1,0,0,1,0,0,28,0.5,0.5,15,2.70805020110221,0.5,0.5,1,0,0.36363636363636365
12,1,8,0,0,0,1,1,0,28,0.5,0.5,15,2.70805020110221,0.5,0.5,1,0,0.3333333333333333
13,1,10,0,1,0,0,1,0,28,0.5,0.5,15,2.70805020110221,0.5,0.5,0,1,0.38461538461538464
14,1,6,0,1,0,0,0,0,28,0.5,0.5,15,2.70805020110221,0.5,0.5,0,1,0.42857142857142855
15,1,29,1,1,1,1,0,0,28,0.5,0.5,15,2.70805020110221,0.5,0.5,0,1,0.4666666666666667
16,1,5,0,0,1,0,0,0,28,0.5,0.5,15,2.70805020110221,0.5,0.5,1,0,0.4375
17,1,27,1,1,0,1,1,1,28,0.5,0.5,15,2.70805020110221,0.5,0.5,1,1,0.47058823529411764
18,1,3,0,0,0,0,1,0,28,0.5,0.5,15,2.70805020110221,0.5,2.4438316012150654e-6,0,1,0.5
19,1,1,1,1,1,1,1,1,28,0.5,0.5,15,2.70805020110221,0.5,0.8946325856853375,1,1,0.5263157894736842
20,1,32,1,0,1,0,1,1,28,0.5,0.5,15,2.70805020110221,0.5,0.004668933930972989,0,0,0.5
21,1,22,1,1,0,0,1,1,28,0.5,0.5,15,2.70805020110221,0.5,0.8497884977825934,1,1,0.5238095238095238
22,1,14,1,1,0,0,0,0,28,0.5,0.5,15,2.70805020110221,0.5,0.5861175191189378,1,0,0.5
23,1,11,1,0,0,0,1,1,28,0.5,0.5,15,2.70805020110221,0.5,0.818017229005023,1,1,0.5217391304347826
24,1,28,1,1,1,0,1,1,28,0.5,0.5,15,2.70805020110221,0.5,0.9150254160223733,1,1,0.5416666666666666
25,1,19,0,1,0,1,1,0,28,0.5,0.5,15,2.70805020110221,0.5,0.5000000254636708,1,0,0.52
26,1,15,0,1,0,1,0,0,28,0.5,0.5,15,2.70805020110221,0.5,3.502415894297938e-4,0,1,0.5384615384615384
27,1,18,0,0,1,1,1,0,28,0.5,0.5,15,2.70805020110221,0.5,0.0012270026742235212,0,1,0.5555555555555556
28,1,23,1,1,1,0,0,0,28,0.5,0.5,15,2.70805020110221,0.5,0.46683857248544885,1,0,0.5357142857142857
29,1,2,0,0,0,0,0,0,28,0.5,0.5,15,2.70805020110221,0.5,4.0552041764393255e-4,0,1,0.5517241379310345
30,1,26,1,0,1,1,1,1,28,0.5,0.5,15,2.70805020110221,0.5,0.7929672501236107,1,1,0.5666666666666667
31,1,20,1,0,0,1,1,1,28,0.5,0.5,15,2.70805020110221,0.5,0.8311314077548968,1,1,0.5806451612903226
32,1,9,0,0,1,0,1,0,28,0.5,0.5,15,2.70805020110221,0.5,0.41834991058949833,0,1,0.59375
1,1,30,0,1,1,0,1,0,29,0.5,0.5,15,2.70805020110221,0.5,0.5,1,0,0
2,1,4,0,0,0,1,0,0,29,0.5,0.5,15,2.70805020110221,0.5,0.5,1,0,0
3,1,13,1,0,1,0,0,0,29,0.5,0.5,15,2.70805020110221,0.5,0.5,1,0,0
4,1,31,1,0,1,1,0,0,29,0.5,0.5,15,2.70805020110221,0.5,0.5,1,0,0
5,1,16,0,1,1,0,0,0,29,0.5,0.5,15,2.70805020110221,0.5,0.5,1,0,0
6,1,21,1,1,0,1,0,0,29,0.5,0.5,15,2.70805020110221,0.5,0.5,0,1,0.16666666666666666
7,1,24,0,1,1,1,0,0,29,0.5,0.5,15,2.70805020110221,0.5,0.5,0,1,0.2857142857142857
8,1,17,0,0,1,1,0,0,29,0.5,0.5,15,2.70805020110221,0.5,0.5,0,1,0.375
9,1,25,0,1,1,1,1,0,29,0.5,0.5,15,2.70805020110221,0.5,0.5,0,1,0.4444444444444444
10,1,7,1,0,0,0,0,0,29,0.5,0.5,15,2.70805020110221,0.5,0.5,1,0,0.4
11,1,12,1,0,0,1,0,0,29,0.5,0.5,15,2.70805020110221,0.5,0.5,1,0,0.36363636363636365
12,1,8,0,0,0,1,1,0,29,0.5,0.5,15,2.70805020110221,0.5,0.5,1,0,0.3333333333333333
13,1,10,0,1,0,0,1,0,29,0.5,0.5,15,2.70805020110221,0.5,0.5,0,1,0.38461538461538464
14,1,6,0,1,0,0,0,0,29,0.5,0.5,15,2.70805020110221,0.5,0.5,0,1,0.42857142857142855
15,1,29,1,1,1,1,0,0,29,0.5,0.5,15,2.70805020110221,0.5,0.5,0,1,0.4666666666666667
16,1,5,0,0,1,0,0,0,29,0.5,0.5,15,2.70805020110221,0.5,0.5,1,0,0.4375
17,1,27,1,1,0,1,1,1,29,0.5,0.5,15,2.70805020110221,0.5,0.5,1,1,0.47058823529411764
18,1,3,0,0,0,0,1,0,29,0.5,0.5,15,2.70805020110221,0.5,2.4438316012150654e-6,0,1,0.5
19,1,1,1,1,1,1,1,1,29,0.5,0.5,15,2.70805020110221,0.5,0.8946325856853375,1,1,0.5263157894736842
20,1,32,1,0,1,0,1,1,29,0.5,0.5,15,2.70805020110221,0.5,0.004668933930972989,0,0,0.5
21,1,22,1,1,0,0,1,1,29,0.5,0.5,15,2.70805020110221,0.5,0.8497884977825934,1,1,0.5238095238095238
22,1,14,1,1,0,0,0,0,29,0.5,0.5,15,2.70805020110221,0.5,0.5861175191189378,1,0,0.5
23,1,11,1,0,0,0,1,1,29,0.5,0.5,15,2.70805020110221,0.5,0.818017229005023,1,1,0.5217391304347826
24,1,28,1,1,1,0,1,1,29,0.5,0.5,15,2.70805020110221,0.5,0.9150254160223733,1,1,0.5416666666666666
25,1,19,0,1,0,1,1,0,29,0.5,0.5,15,2.70805020110221,0.5,0.5000000254636708,1,0,0.52
26,1,15,0,1,0,1,0,0,29,0.5,0.5,15,2.70805020110221,0.5,3.502415894297938e-4,0,1,0.5384615384615384
27,1,18,0,0,1,1,1,0,29,0.5,0.5,15,2.70805020110221,0.5,0.0012270026742235212,0,1,0.5555555555555556
28,1,23,1,1,1,0,0,0,29,0.5,0.5,15,2.70805020110221,0.5,0.46683857248544885,1,0,0.5357142857142857
29,1,2,0,0,0,0,0,0,29,0.5,0.5,15,2.70805020110221,0.5,4.0552041764393255e-4,0,1,0.5517241379310345
30,1,26,1,0,1,1,1,1,29,0.5,0.5,15,2.70805020110221,0.5,0.7929672501236107,1,1,0.5666666666666667
31,1,20,1,0,0,1,1,1,29,0.5,0.5,15,2.70805020110221,0.5,0.8311314077548968,1,1,0.5806451612903226
32,1,9,0,0,1,0,1,0,29,0.5,0.5,15,2.70805020110221,0.5,0.41834991058949833,0,1,0.59375
1,1,30,0,1,1,0,1,0,30,0.5,0.5,15,2.70805020110221,0.5,0.5,1,0,0
2,1,4,0,0,0,1,0,0,30,0.5,0.5,15,2.70805020110221,0.5,0.5,1,0,0
3,1,13,1,0,1,0,0,0,30,0.5,0.5,15,2.70805020110221,0.5,0.5,1,0,0
4,1,31,1,0,1,1,0,0,30,0.5,0.5,15,2.70805020110221,0.5,0.5,1,0,0
5,1,16,0,1,1,0,0,0,30,0.5,0.5,15,2.70805020110221,0.5,0.5,1,0,0
6,1,21,1,1,0,1,0,0,30,0.5,0.5,15,2.70805020110221,0.5,0.5,0,1,0.16666666666666666
7,1,24,0,1,1,1,0,0,30,0.5,0.5,15,2.70805020110221,0.5,0.5,0,1,0.2857142857142857
8,1,17,0,0,1,1,0,0,30,0.5,0.5,15,2.70805020110221,0.5,0.5,0,1,0.375
9,1,25,0,1,1,1,1,0,30,0.5,0.5,15,2.70805020110221,0.5,0.5,0,1,0.4444444444444444
10,1,7,1,0,0,0,0,0,30,0.5,0.5,15,2.70805020110221,0.5,0.5,1,0,0.4
11,1,12,1,0,0,1,0,0,30,0.5,0.5,15,2.70805020110221,0.5,0.5,1,0,0.36363636363636365
12,1,8,0,0,0,1,1,0,30,0.5,0.5,15,2.70805020110221,0.5,0.5,1,0,0.3333333333333333
13,1,10,0,1,0,0,1,0,30,0.5,0.5,15,2.70805020110221,0.5,0.5,0,1,0.38461538461538464
14,1,6,0,1,0,0,0,0,30,0.5,0.5,15,2.70805020110221,0.5,0.5,0,1,0.42857142857142855
15,1,29,1,1,1,1,0,0,30,0.5,0.5,15,2.70805020110221,0.5,0.5,0,1,0.4666666666666667
16,1,5,0,0,1,0,0,0,30,0.5,0.5,15,2.70805020110221,0.5,0.5,1,0,0.4375
17,1,27,1,1,0,1,1,1,30,0.5,0.5,15,2.70805020110221,0.5,0.5,1,1,0.47058823529411764
18,1,3,0,0,0,0,1,0,30,0.5,0.5,15,2.70805020110221,0.5,2.4438316012150654e-6,0,1,0.5
19,1,1,1,1,1,1,1,1,30,0.5,0.5,15,2.70805020110221,0.5,0.8946325856853375,1,1,0.5263157894736842
20,1,32,1,0,1,0,1,1,30,0.5,0.5,15,2.70805020110221,0.5,0.004668933930972989,0,0,0.5
21,1,22,1,1,0,0,1,1,30,0.5,0.5,15,2.70805020110221,0.5,0.8497884977825934,1,1,0.5238095238095238
22,1,14,1,1,0,0,0,0,30,0.5,0.5,15,2.70805020110221,0.5,0.5861175191189378,1,0,0.5
23,1,11,1,0,0,0,1,1,30,0.5,0.5,15,2.70805020110221,0.5,0.818017229005023,1,1,0.5217391304347826
24,1,28,1,1,1,0,1,1,30,0.5,0.5,15,2.70805020110221,0.5,0.9150254160223733,1,1,0.5416666666666666
25,1,19,0,1,0,1,1,0,30,0.5,0.5,15,2.70805020110221,0.5,0.5000000254636708,1,0,0.52
26,1,15,0,1,0,1,0,0,30,0.5,0.5,15,2.70805020110221,0.5,3.502415894297938e-4,0,1,0.5384615384615384
27,1,18,0,0,1,1,1,0,30,0.5,0.5,15,2.70805020110221,0.5,0.0012270026742235212,0,1,0.5555555555555556
28,1,23,1,1,1,0,0,0,30,0.5,0.5,15,2.70805020110221,0.5,0.46683857248544885,1,0,0.5357142857142857
29,1,2,0,0,0,0,0,0,30,0.5,0.5,15,2.70805020110221,0.5,4.0552041764393255e-4,0,1,0.5517241379310345
30,1,26,1,0,1,1,1,1,30,0.5,0.5,15,2.70805020110221,0.5,0.7929672501236107,1,1,0.5666666666666667
31,1,20,1,0,0,1,1,1,30,0.5,0.5,15,2.70805020110221,0.5,0.8311314077548968,1,1,0.5806451612903226
32,1,9,0,0,1,0,1,0,30,0.5,0.5,15,2.70805020110221,0.5,0.41834991058949833,0,1,0.59375
1,1,30,0,1,1,0,1,0,31,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,1,0,0
2,1,4,0,0,0,1,0,0,31,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,1,0,0
3,1,13,1,0,1,0,0,0,31,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,1,0,0
4,1,31,1,0,1,1,0,0,31,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,1,0,0
5,1,16,0,1,1,0,0,0,31,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,1,0,0
6,1,21,1,1,0,1,0,0,31,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,0,1,0.16666666666666666
7,1,24,0,1,1,1,0,0,31,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,0,1,0.2857142857142857
8,1,17,0,0,1,1,0,0,31,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,0,1,0.375
9,1,25,0,1,1,1,1,0,31,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,0,1,0.4444444444444444
10,1,7,1,0,0,0,0,0,31,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,1,0,0.4
11,1,12,1,0,0,1,0,0,31,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,1,0,0.36363636363636365
12,1,8,0,0,0,1,1,0,31,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,1,0,0.3333333333333333
13,1,10,0,1,0,0,1,0,31,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,0,1,0.38461538461538464
14,1,6,0,1,0,0,0,0,31,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,0,1,0.42857142857142855
15,1,29,1,1,1,1,0,0,31,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,0,1,0.4666666666666667
16,1,5,0,0,1,0,0,0,31,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,1,0,0.4375
17,1,27,1,1,0,1,1,1,31,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,1,1,0.47058823529411764
18,1,3,0,0,0,0,1,0,31,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5112665947373312,1,0,0.4444444444444444
19,1,1,1,1,1,1,1,1,31,0.7,0.3,0.5,-0.6931471805599453,0.5,0.6001716311721773,1,1,0.47368421052631576
20,1,32,1,0,1,0,1,1,31,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5752237458528513,1,1,0.5
21,1,22,1,1,0,0,1,1,31,0.7,0.3,0.5,-0.6931471805599453,0.5,0.6013241074434593,0,0,0.47619047619047616
22,1,14,1,1,0,0,0,0,31,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5032616621930174,1,0,0.45454545454545453
23,1,11,1,0,0,0,1,1,31,0.7,0.3,0.5,-0.6931471805599453,0.5,0.599256020393835,0,0,0.43478260869565216
24,1,28,1,1,1,0,1,1,31,0.7,0.3,0.5,-0.6931471805599453,0.5,0.6097181915452432,1,1,0.4583333333333333
25,1,19,0,1,0,1,1,0,31,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5010677441979806,1,0,0.44
26,1,15,0,1,0,1,0,0,31,0.7,0.3,0.5,-0.6931471805599453,0.5,0.382535074355383,0,1,0.46153846153846156
27,1,18,0,0,1,1,1,0,31,0.7,0.3,0.5,-0.6931471805599453,0.5,0.48820051475114856,1,0,0.4444444444444444
28,1,23,1,1,1,0,0,0,31,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5067523501784215,0,1,0.4642857142857143
29,1,2,0,0,0,0,0,0,31,0.7,0.3,0.5,-0.6931471805599453,0.5,0.3882445981452565,0,1,0.4827586206896552
30,1,26,1,0,1,1,1,1,31,0.7,0.3,0.5,-0.6931471805599453,0.5,0.6018860054168375,1,1,0.5
31,1,20,1,0,0,1,1,1,31,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5981317694075515,1,1,0.5161290322580645
32,1,9,0,0,1,0,1,0,31,0.7,0.3,0.5,-0.6931471805599453,0.5,0.4992777044596444,0,1,0.53125
1,1,30,0,1,1,0,1,0,32,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,1,0,0
2,1,4,0,0,0,1,0,0,32,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,1,0,0
3,1,13,1,0,1,0,0,0,32,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,1,0,0
4,1,31,1,0,1,1,0,0,32,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,1,0,0
5,1,16,0,1,1,0,0,0,32,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,1,0,0
6,1,21,1,1,0,1,0,0,32,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,0,1,0.16666666666666666
7,1,24,0,1,1,1,0,0,32,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,0,1,0.2857142857142857
8,1,17,0,0,1,1,0,0,32,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,0,1,0.375
9,1,25,0,1,1,1,1,0,32,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,0,1,0.4444444444444444
10,1,7,1,0,0,0,0,0,32,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,1,0,0.4
11,1,12,1,0,0,1,0,0,32,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,1,0,0.36363636363636365
12,1,8,0,0,0,1,1,0,32,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,1,0,0.3333333333333333
13,1,10,0,1,0,0,1,0,32,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,0,1,0.38461538461538464
14,1,6,0,1,0,0,0,0,32,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,0,1,0.42857142857142855
15,1,29,1,1,1,1,0,0,32,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,0,1,0.4666666666666667
16,1,5,0,0,1,0,0,0,32,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,1,0,0.4375
17,1,27,1,1,0,1,1,1,32,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,1,1,0.47058823529411764
18,1,3,0,0,0,0,1,0,32,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5112665947373312,1,0,0.4444444444444444
19,1,1,1,1,1,1,1,1,32,0.7,0.3,0.5,-0.6931471805599453,0.5,0.6001716311721773,1,1,0.47368421052631576
20,1,32,1,0,1,0,1,1,32,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5752237458528513,1,1,0.5
21,1,22,1,1,0,0,1,1,32,0.7,0.3,0.5,-0.6931471805599453,0.5,0.6013241074434593,0,0,0.47619047619047616
22,1,14,1,1,0,0,0,0,32,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5032616621930174,1,0,0.45454545454545453
23,1,11,1,0,0,0,1,1,32,0.7,0.3,0.5,-0.6931471805599453,0.5,0.599256020393835,0,0,0.43478260869565216
24,1,28,1,1,1,0,1,1,32,0.7,0.3,0.5,-0.6931471805599453,0.5,0.6097181915452432,1,1,0.4583333333333333
25,1,19,0,1,0,1,1,0,32,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5010677441979806,1,0,0.44
26,1,15,0,1,0,1,0,0,32,0.7,0.3,0.5,-0.6931471805599453,0.5,0.382535074355383,0,1,0.46153846153846156
27,1,18,0,0,1,1,1,0,32,0.7,0.3,0.5,-0.6931471805599453,0.5,0.48820051475114856,1,0,0.4444444444444444
28,1,23,1,1,1,0,0,0,32,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5067523501784215,0,1,0.4642857142857143
29,1,2,0,0,0,0,0,0,32,0.7,0.3,0.5,-0.6931471805599453,0.5,0.3882445981452565,0,1,0.4827586206896552
30,1,26,1,0,1,1,1,1,32,0.7,0.3,0.5,-0.6931471805599453,0.5,0.6018860054168375,1,1,0.5
31,1,20,1,0,0,1,1,1,32,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5981317694075515,1,1,0.5161290322580645
32,1,9,0,0,1,0,1,0,32,0.7,0.3,0.5,-0.6931471805599453,0.5,0.4992777044596444,0,1,0.53125
1,1,30,0,1,1,0,1,0,33,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,1,0,0
2,1,4,0,0,0,1,0,0,33,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,1,0,0
3,1,13,1,0,1,0,0,0,33,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,1,0,0
4,1,31,1,0,1,1,0,0,33,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,1,0,0
5,1,16,0,1,1,0,0,0,33,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,1,0,0
6,1,21,1,1,0,1,0,0,33,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,0,1,0.16666666666666666
7,1,24,0,1,1,1,0,0,33,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,0,1,0.2857142857142857
8,1,17,0,0,1,1,0,0,33,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,0,1,0.375
9,1,25,0,1,1,1,1,0,33,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,0,1,0.4444444444444444
10,1,7,1,0,0,0,0,0,33,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,1,0,0.4
11,1,12,1,0,0,1,0,0,33,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,1,0,0.36363636363636365
12,1,8,0,0,0,1,1,0,33,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,1,0,0.3333333333333333
13,1,10,0,1,0,0,1,0,33,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,0,1,0.38461538461538464
14,1,6,0,1,0,0,0,0,33,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,0,1,0.42857142857142855
15,1,29,1,1,1,1,0,0,33,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,0,1,0.4666666666666667
16,1,5,0,0,1,0,0,0,33,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,1,0,0.4375
17,1,27,1,1,0,1,1,1,33,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,1,1,0.47058823529411764
18,1,3,0,0,0,0,1,0,33,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5112665947373312,1,0,0.4444444444444444
19,1,1,1,1,1,1,1,1,33,0.7,0.3,0.5,-0.6931471805599453,0.5,0.6001716311721773,1,1,0.47368421052631576
20,1,32,1,0,1,0,1,1,33,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5752237458528513,1,1,0.5
21,1,22,1,1,0,0,1,1,33,0.7,0.3,0.5,-0.6931471805599453,0.5,0.6013241074434593,0,0,0.47619047619047616
22,1,14,1,1,0,0,0,0,33,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5032616621930174,1,0,0.45454545454545453
23,1,11,1,0,0,0,1,1,33,0.7,0.3,0.5,-0.6931471805599453,0.5,0.599256020393835,0,0,0.43478260869565216
24,1,28,1,1,1,0,1,1,33,0.7,0.3,0.5,-0.6931471805599453,0.5,0.6097181915452432,1,1,0.4583333333333333
25,1,19,0,1,0,1,1,0,33,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5010677441979806,1,0,0.44
26,1,15,0,1,0,1,0,0,33,0.7,0.3,0.5,-0.6931471805599453,0.5,0.382535074355383,0,1,0.46153846153846156
27,1,18,0,0,1,1,1,0,33,0.7,0.3,0.5,-0.6931471805599453,0.5,0.48820051475114856,1,0,0.4444444444444444
28,1,23,1,1,1,0,0,0,33,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5067523501784215,0,1,0.4642857142857143
29,1,2,0,0,0,0,0,0,33,0.7,0.3,0.5,-0.6931471805599453,0.5,0.3882445981452565,0,1,0.4827586206896552
30,1,26,1,0,1,1,1,1,33,0.7,0.3,0.5,-0.6931471805599453,0.5,0.6018860054168375,1,1,0.5
31,1,20,1,0,0,1,1,1,33,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5981317694075515,1,1,0.5161290322580645
32,1,9,0,0,1,0,1,0,33,0.7,0.3,0.5,-0.6931471805599453,0.5,0.4992777044596444,0,1,0.53125
1,1,30,0,1,1,0,1,0,34,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,1,0,0
2,1,4,0,0,0,1,0,0,34,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,1,0,0
3,1,13,1,0,1,0,0,0,34,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,1,0,0
4,1,31,1,0,1,1,0,0,34,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,1,0,0
5,1,16,0,1,1,0,0,0,34,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,1,0,0
6,1,21,1,1,0,1,0,0,34,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,0,1,0.16666666666666666
7,1,24,0,1,1,1,0,0,34,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,0,1,0.2857142857142857
8,1,17,0,0,1,1,0,0,34,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,0,1,0.375
9,1,25,0,1,1,1,1,0,34,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,0,1,0.4444444444444444
10,1,7,1,0,0,0,0,0,34,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,1,0,0.4
11,1,12,1,0,0,1,0,0,34,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,1,0,0.36363636363636365
12,1,8,0,0,0,1,1,0,34,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,1,0,0.3333333333333333
13,1,10,0,1,0,0,1,0,34,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,0,1,0.38461538461538464
14,1,6,0,1,0,0,0,0,34,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,0,1,0.42857142857142855
15,1,29,1,1,1,1,0,0,34,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,0,1,0.4666666666666667
16,1,5,0,0,1,0,0,0,34,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,1,0,0.4375
17,1,27,1,1,0,1,1,1,34,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5,1,1,0.47058823529411764
18,1,3,0,0,0,0,1,0,34,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5112665947373312,1,0,0.4444444444444444
19,1,1,1,1,1,1,1,1,34,0.7,0.3,0.5,-0.6931471805599453,0.5,0.6001716311721773,1,1,0.47368421052631576
20,1,32,1,0,1,0,1,1,34,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5752237458528513,1,1,0.5
21,1,22,1,1,0,0,1,1,34,0.7,0.3,0.5,-0.6931471805599453,0.5,0.6013241074434593,0,0,0.47619047619047616
22,1,14,1,1,0,0,0,0,34,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5032616621930174,1,0,0.45454545454545453
23,1,11,1,0,0,0,1,1,34,0.7,0.3,0.5,-0.6931471805599453,0.5,0.599256020393835,0,0,0.43478260869565216
24,1,28,1,1,1,0,1,1,34,0.7,0.3,0.5,-0.6931471805599453,0.5,0.6097181915452432,1,1,0.4583333333333333
25,1,19,0,1,0,1,1,0,34,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5010677441979806,1,0,0.44
26,1,15,0,1,0,1,0,0,34,0.7,0.3,0.5,-0.6931471805599453,0.5,0.382535074355383,0,1,0.46153846153846156
27,1,18,0,0,1,1,1,0,34,0.7,0.3,0.5,-0.6931471805599453,0.5,0.48820051475114856,1,0,0.4444444444444444
28,1,23,1,1,1,0,0,0,34,0.7,0.3,0.5,-0.6931471805599453,0.5,0.5067523501784215,0,1,0.4642857142857143
